docs/INTEGRATION_COMPLETE.md,MD022,,14
docs/INTEGRATION_COMPLETE.md,MD024,,11
docs/INTEGRATION_COMPLETE.md,MD032,,19
docs/INTEGRATION_COMPLETE.md,MD036,,5
docs/INTEGRATION_COMPLETE.md,MD040,,4
docs/LEARNING_MODULE_ARCHITECTURE_COMPLETE.md,MD003,,4
docs/LEARNING_MODULE_ARCHITECTURE_COMPLETE.md,MD012,,30
docs/LEARNING_MODULE_ARCHITECTURE_COMPLETE.md,MD022,,5
docs/LEARNING_MODULE_ARCHITECTURE_COMPLETE.md,MD024,,3
docs/LEARNING_MODULE_ARCHITECTURE_COMPLETE.md,MD032,,6
docs/LEARNING_MODULE_ARCHITECTURE_COMPLETE.md,MD036,,4
docs/LEARNING_MODULE_ARCHITECTURE_COMPLETE.md,MD040,,14
docs/LEARNING_MODULE_GUIDE.md,MD003,,1
docs/LEARNING_MODULE_GUIDE.md,MD012,,12
docs/LEARNING_MODULE_GUIDE.md,MD013,,13
docs/LEARNING_MODULE_GUIDE.md,MD022,,7
docs/LEARNING_MODULE_GUIDE.md,MD032,,3
docs/LEARNING_MODULE_GUIDE.md,MD040,,2
docs/LEARNING_QUICK_REFERENCE.md,MD003,,1
docs/LEARNING_QUICK_REFERENCE.md,MD012,,22
docs/LEARNING_QUICK_REFERENCE.md,MD013,,4
docs/LEARNING_QUICK_REFERENCE.md,MD022,,5
docs/LEARNING_QUICK_REFERENCE.md,MD032,,2
docs/LEARNING_QUICK_REFERENCE.md,MD036,,3
docs/LEARNING_QUICK_REFERENCE.md,MD040,,6
docs/MEMORY_LAYER_COMPLETE_IMPLEMENTATION_SUMMARY.md,MD003,,16
docs/MEMORY_LAYER_COMPLETE_IMPLEMENTATION_SUMMARY.md,MD012,,13
docs/MEMORY_LAYER_COMPLETE_IMPLEMENTATION_SUMMARY.md,MD013,,2
docs/MEMORY_LAYER_COMPLETE_IMPLEMENTATION_SUMMARY.md,MD022,,34
docs/MEMORY_LAYER_COMPLETE_IMPLEMENTATION_SUMMARY.md,MD024,,15
docs/MEMORY_LAYER_COMPLETE_IMPLEMENTATION_SUMMARY.md,MD032,,17
docs/MEMORY_LAYER_COMPLETE_IMPLEMENTATION_SUMMARY.md,MD040,,5
docs/MEMORY_LAYER_IMPLEMENTATION_SUMMARY.md,MD003,,16
docs/MEMORY_LAYER_IMPLEMENTATION_SUMMARY.md,MD012,,17
docs/MEMORY_LAYER_IMPLEMENTATION_SUMMARY.md,MD013,,2
docs/MEMORY_LAYER_IMPLEMENTATION_SUMMARY.md,MD022,,27
docs/MEMORY_LAYER_IMPLEMENTATION_SUMMARY.md,MD024,,15
docs/MEMORY_LAYER_IMPLEMENTATION_SUMMARY.md,MD026,,8
docs/MEMORY_LAYER_IMPLEMENTATION_SUMMARY.md,MD032,,24
docs/MEMORY_LAYER_IMPLEMENTATION_SUMMARY.md,MD040,,7
docs/NEXTJS_FRONTEND_SETUP.md,MD003,,1
docs/NEXTJS_FRONTEND_SETUP.md,MD012,,22
docs/NEXTJS_FRONTEND_SETUP.md,MD022,,6
docs/NEXTJS_FRONTEND_SETUP.md,MD032,,4
docs/NEXTJS_FRONTEND_SETUP.md,MD040,,5
docs/OLLAMA_ARCHITECTURE_COMPLETE.md,MD003,,1
docs/OLLAMA_ARCHITECTURE_COMPLETE.md,MD007,,73
docs/OLLAMA_ARCHITECTURE_COMPLETE.md,MD012,,38
docs/OLLAMA_ARCHITECTURE_COMPLETE.md,MD013,,2
docs/OLLAMA_ARCHITECTURE_COMPLETE.md,MD022,,4
docs/OLLAMA_ARCHITECTURE_COMPLETE.md,MD031,,4
docs/OLLAMA_ARCHITECTURE_COMPLETE.md,MD032,,13
docs/OLLAMA_ARCHITECTURE_COMPLETE.md,MD040,,3
docs/OLLAMA_COMPLETE.md,MD003,,20
docs/OLLAMA_COMPLETE.md,MD012,,19
docs/OLLAMA_COMPLETE.md,MD013,,3
docs/OLLAMA_COMPLETE.md,MD022,,36
docs/OLLAMA_COMPLETE.md,MD024,,19
docs/OLLAMA_COMPLETE.md,MD026,,1
docs/OLLAMA_COMPLETE.md,MD031,,3
docs/OLLAMA_COMPLETE.md,MD032,,21
docs/OLLAMA_COMPLETE.md,MD034,,1
docs/OLLAMA_COMPLETE.md,MD036,,1
docs/OLLAMA_COMPLETE.md,MD040,,7
docs/OLLAMA_INTEGRATION_GUIDE.md,MD003,,1
docs/OLLAMA_INTEGRATION_GUIDE.md,MD012,,32
docs/OLLAMA_INTEGRATION_GUIDE.md,MD013,,6
docs/OLLAMA_INTEGRATION_GUIDE.md,MD022,,9
docs/OLLAMA_INTEGRATION_GUIDE.md,MD032,,13
docs/OLLAMA_INTEGRATION_GUIDE.md,MD034,,1
docs/OLLAMA_INTEGRATION_GUIDE.md,MD040,,2
docs/ORGANIZATION_COMPLETE.md,MD003,,10
docs/ORGANIZATION_COMPLETE.md,MD012,,6
docs/ORGANIZATION_COMPLETE.md,MD013,,3
docs/ORGANIZATION_COMPLETE.md,MD022,,15
docs/ORGANIZATION_COMPLETE.md,MD024,,9
docs/ORGANIZATION_COMPLETE.md,MD032,,13
docs/ORGANIZATION_COMPLETE.md,MD040,,3
docs/PHASES_8_11_COMPLETION_SUMMARY.md,MD003,,14
docs/PHASES_8_11_COMPLETION_SUMMARY.md,MD013,,4
docs/PHASES_8_11_COMPLETION_SUMMARY.md,MD022,,14
docs/PHASES_8_11_COMPLETION_SUMMARY.md,MD024,,13
docs/PHASES_8_11_COMPLETION_SUMMARY.md,MD032,,7
docs/PHASES_8_11_COMPLETION_SUMMARY.md,MD036,,5
docs/PHASE_1_TONE_SYSTEM_COMPLETE.md,MD012,,14
docs/PHASE_1_TONE_SYSTEM_COMPLETE.md,MD013,,3
docs/PHASE_1_TONE_SYSTEM_COMPLETE.md,MD040,,2
docs/PHASE_2_3_INTEGRATION.md,MD012,,12
docs/PHASE_2_3_INTEGRATION.md,MD013,,1
docs/PHASE_2_BEAUTIFUL_UI_COMPLETE.md,MD003,,1
docs/PHASE_2_BEAUTIFUL_UI_COMPLETE.md,MD012,,10
docs/PHASE_2_BEAUTIFUL_UI_COMPLETE.md,MD013,,3
docs/PHASE_2_BEAUTIFUL_UI_COMPLETE.md,MD022,,17
docs/PHASE_2_BEAUTIFUL_UI_COMPLETE.md,MD032,,17
docs/PHASE_2_BEAUTIFUL_UI_COMPLETE.md,MD040,,1
docs/PHASE_2_DIALOGUE_SYSTEM_GUIDE.md,MD012,,14
docs/PHASE_2_DIALOGUE_SYSTEM_GUIDE.md,MD013,,4
docs/PHASE_2_DIALOGUE_SYSTEM_GUIDE.md,MD040,,1
docs/PHASE_2_QUICK_DEMO_GUIDE.md,MD003,,1
docs/PHASE_2_QUICK_DEMO_GUIDE.md,MD012,,28
docs/PHASE_2_QUICK_DEMO_GUIDE.md,MD022,,23
docs/PHASE_2_QUICK_DEMO_GUIDE.md,MD032,,29
docs/PHASE_2_QUICK_DEMO_GUIDE.md,MD036,,4
docs/PHASE_2_QUICK_DEMO_GUIDE.md,MD040,,13
docs/PHASE_2_VISUAL_SUMMARY.md,MD003,,1
docs/PHASE_2_VISUAL_SUMMARY.md,MD012,,12
docs/PHASE_2_VISUAL_SUMMARY.md,MD013,,3
docs/PHASE_2_VISUAL_SUMMARY.md,MD022,,12
docs/PHASE_2_VISUAL_SUMMARY.md,MD032,,13
docs/PHASE_2_VISUAL_SUMMARY.md,MD040,,6
docs/PHASE_3_1_DOCUMENTATION.md,MD001,,2
docs/PHASE_3_1_DOCUMENTATION.md,MD003,,4
docs/PHASE_3_1_DOCUMENTATION.md,MD012,,24
docs/PHASE_3_1_DOCUMENTATION.md,MD013,,6
docs/PHASE_3_1_DOCUMENTATION.md,MD022,,2
docs/PHASE_3_1_DOCUMENTATION.md,MD024,,3
docs/PHASE_3_1_DOCUMENTATION.md,MD032,,1
docs/PHASE_3_1_DOCUMENTATION.md,MD036,,4
docs/PHASE_3_1_DOCUMENTATION.md,MD040,,4
docs/PHASE_3_2_API_REFERENCE.md,MD003,,21
docs/PHASE_3_2_API_REFERENCE.md,MD012,,41
docs/PHASE_3_2_API_REFERENCE.md,MD013,,3
docs/PHASE_3_2_API_REFERENCE.md,MD022,,8
docs/PHASE_3_2_API_REFERENCE.md,MD024,,24
docs/PHASE_3_2_API_REFERENCE.md,MD032,,7
docs/PHASE_3_2_DEPLOYMENT_CHECKLIST.md,MD003,,14
docs/PHASE_3_2_DEPLOYMENT_CHECKLIST.md,MD012,,14
docs/PHASE_3_2_DEPLOYMENT_CHECKLIST.md,MD013,,5
docs/PHASE_3_2_DEPLOYMENT_CHECKLIST.md,MD022,,12
docs/PHASE_3_2_DEPLOYMENT_CHECKLIST.md,MD024,,13
docs/PHASE_3_2_DEPLOYMENT_CHECKLIST.md,MD032,,7
docs/PHASE_3_2_DEPLOYMENT_CHECKLIST.md,MD036,,1
docs/PHASE_3_2_DEPLOYMENT_CHECKLIST.md,MD040,,1
docs/PHASE_3_2_DOCUMENTATION.md,MD003,,1
docs/PHASE_3_2_DOCUMENTATION.md,MD012,,20
docs/PHASE_3_2_DOCUMENTATION.md,MD013,,6
docs/PHASE_3_2_DOCUMENTATION.md,MD022,,1
docs/PHASE_3_2_DOCUMENTATION.md,MD032,,1
docs/PHASE_3_2_DOCUMENTATION.md,MD040,,7
docs/PHASE_3_2_INDEX.md,MD003,,15
docs/PHASE_3_2_INDEX.md,MD012,,1
docs/PHASE_3_2_INDEX.md,MD013,,2
docs/PHASE_3_2_INDEX.md,MD022,,14
docs/PHASE_3_2_INDEX.md,MD024,,14
docs/PHASE_3_2_INDEX.md,MD032,,4
docs/PHASE_3_2_INDEX.md,MD040,,1
docs/PHASE_3_2_INTEGRATION_GUIDE.md,MD003,,1
docs/PHASE_3_2_INTEGRATION_GUIDE.md,MD012,,33
docs/PHASE_3_2_INTEGRATION_GUIDE.md,MD013,,6
docs/PHASE_3_2_SUMMARY.md,MD003,,14
docs/PHASE_3_2_SUMMARY.md,MD012,,6
docs/PHASE_3_2_SUMMARY.md,MD013,,11
docs/PHASE_3_2_SUMMARY.md,MD022,,12
docs/PHASE_3_2_SUMMARY.md,MD024,,13
docs/PHASE_3_2_SUMMARY.md,MD032,,8
docs/PHASE_3_2_SUMMARY.md,MD036,,3
docs/PHASE_3_2_SUMMARY.md,MD040,,4
docs/POETIC_ENGINE_INTEGRATION.md,MD012,,22
docs/POETIC_ENGINE_INTEGRATION.md,MD013,,5
docs/POETIC_ENGINE_INTEGRATION.md,MD022,,3
docs/POETIC_ENGINE_INTEGRATION.md,MD032,,6
docs/POETIC_ENGINE_INTEGRATION.md,MD040,,2
docs/PROJECT_STRUCTURE.md,MD003,,7
docs/PROJECT_STRUCTURE.md,MD012,,12
docs/PROJECT_STRUCTURE.md,MD013,,1
docs/PROJECT_STRUCTURE.md,MD022,,14
docs/PROJECT_STRUCTURE.md,MD024,,6
docs/PROJECT_STRUCTURE.md,MD032,,14
docs/PROJECT_STRUCTURE.md,MD040,,3
docs/PYTHON_312_RUNTIME_GUIDE.md,MD003,,7
docs/PYTHON_312_RUNTIME_GUIDE.md,MD012,,8
docs/PYTHON_312_RUNTIME_GUIDE.md,MD013,,5
docs/PYTHON_312_RUNTIME_GUIDE.md,MD022,,7
docs/PYTHON_312_RUNTIME_GUIDE.md,MD024,,6
docs/PYTHON_312_RUNTIME_GUIDE.md,MD032,,2
docs/PYTHON_312_RUNTIME_GUIDE.md,MD034,,1
docs/PYTHON_312_RUNTIME_GUIDE.md,MD040,,1
docs/PYTHON_312_SETUP_COMPLETE.md,MD003,,10
docs/PYTHON_312_SETUP_COMPLETE.md,MD012,,18
docs/PYTHON_312_SETUP_COMPLETE.md,MD013,,7
docs/PYTHON_312_SETUP_COMPLETE.md,MD022,,12
docs/PYTHON_312_SETUP_COMPLETE.md,MD024,,9
docs/PYTHON_312_SETUP_COMPLETE.md,MD026,,4
docs/PYTHON_312_SETUP_COMPLETE.md,MD032,,6
docs/PYTHON_312_SETUP_COMPLETE.md,MD034,,1
docs/PYTHON_312_SETUP_COMPLETE.md,MD040,,1
docs/QUICK_NAVIGATION.md,MD003,,12
docs/QUICK_NAVIGATION.md,MD012,,9
docs/QUICK_NAVIGATION.md,MD022,,9
docs/QUICK_NAVIGATION.md,MD024,,11
docs/QUICK_NAVIGATION.md,MD026,,1
docs/QUICK_NAVIGATION.md,MD032,,3
docs/QUICK_NAVIGATION.md,MD036,,3
docs/QUICK_NAVIGATION.md,MD040,,1
docs/QUICK_REFERENCE_ANTI_DASH.md,MD003,,1
docs/QUICK_REFERENCE_ANTI_DASH.md,MD012,,10
docs/QUICK_REFERENCE_ANTI_DASH.md,MD013,,5
docs/QUICK_REFERENCE_ANTI_DASH.md,MD022,,6
docs/QUICK_REFERENCE_ANTI_DASH.md,MD032,,11
docs/QUICK_REFERENCE_ANTI_DASH.md,MD034,,1
docs/QUICK_REFERENCE_ANTI_DASH.md,MD038,,5
docs/QUICK_REFERENCE_ANTI_DASH.md,MD040,,2
docs/QUICK_REFERENCE_DATA_PATHS.md,MD003,,7
docs/QUICK_REFERENCE_DATA_PATHS.md,MD012,,3
docs/QUICK_REFERENCE_DATA_PATHS.md,MD013,,12
docs/QUICK_REFERENCE_DATA_PATHS.md,MD022,,14
docs/QUICK_REFERENCE_DATA_PATHS.md,MD024,,6
docs/QUICK_REFERENCE_DATA_PATHS.md,MD032,,15
docs/QUICK_REFERENCE_LEXICON.md,MD003,,14
docs/QUICK_REFERENCE_LEXICON.md,MD012,,21
docs/QUICK_REFERENCE_LEXICON.md,MD013,,1
docs/QUICK_REFERENCE_LEXICON.md,MD022,,19
docs/QUICK_REFERENCE_LEXICON.md,MD024,,13
docs/QUICK_REFERENCE_LEXICON.md,MD032,,19
docs/QUICK_REFERENCE_LEXICON.md,MD040,,4
docs/QUICK_REFERENCE_TRANSCRIPT_ANALYSIS.md,MD003,,1
docs/QUICK_REFERENCE_TRANSCRIPT_ANALYSIS.md,MD012,,10
docs/QUICK_REFERENCE_TRANSCRIPT_ANALYSIS.md,MD013,,6
docs/QUICK_REFERENCE_TRANSCRIPT_ANALYSIS.md,MD022,,4
docs/QUICK_REFERENCE_TRANSCRIPT_ANALYSIS.md,MD032,,7
docs/QUICK_REFERENCE_TRANSCRIPT_ANALYSIS.md,MD040,,5
docs/QUICK_SUMMARY.md,MD003,,1
docs/QUICK_SUMMARY.md,MD012,,4
docs/QUICK_SUMMARY.md,MD013,,8
docs/QUICK_SUMMARY.md,MD022,,7
docs/QUICK_SUMMARY.md,MD032,,3
docs/QUICK_SUMMARY.md,MD040,,2
docs/REORGANIZATION_COMPLETE.md,MD003,,14
docs/REORGANIZATION_COMPLETE.md,MD012,,7
docs/REORGANIZATION_COMPLETE.md,MD013,,1
docs/REORGANIZATION_COMPLETE.md,MD022,,37
docs/REORGANIZATION_COMPLETE.md,MD024,,13
docs/REORGANIZATION_COMPLETE.md,MD032,,29
docs/REORGANIZATION_COMPLETE.md,MD040,,2
docs/REORGANIZATION_MASTER_PLAN.md,MD003,,17
docs/REORGANIZATION_MASTER_PLAN.md,MD012,,47
docs/REORGANIZATION_MASTER_PLAN.md,MD013,,7
docs/REORGANIZATION_MASTER_PLAN.md,MD022,,14
docs/REORGANIZATION_MASTER_PLAN.md,MD024,,16
docs/REORGANIZATION_MASTER_PLAN.md,MD032,,27
docs/REORGANIZATION_MASTER_PLAN.md,MD036,,10
docs/REORGANIZATION_MASTER_PLAN.md,MD040,,4
docs/REORGANIZATION_QUICK_REFERENCE.md,MD003,,13
docs/REORGANIZATION_QUICK_REFERENCE.md,MD012,,16
docs/REORGANIZATION_QUICK_REFERENCE.md,MD022,,10
docs/REORGANIZATION_QUICK_REFERENCE.md,MD024,,12
docs/REORGANIZATION_QUICK_REFERENCE.md,MD032,,10
docs/REORGANIZATION_QUICK_REFERENCE.md,MD036,,2
docs/REORGANIZATION_QUICK_REFERENCE.md,MD037,,1
docs/REORGANIZATION_START_HERE.md,MD003,,11
docs/REORGANIZATION_START_HERE.md,MD012,,23
docs/REORGANIZATION_START_HERE.md,MD013,,3
docs/REORGANIZATION_START_HERE.md,MD022,,19
docs/REORGANIZATION_START_HERE.md,MD024,,10
docs/REORGANIZATION_START_HERE.md,MD032,,16
docs/REORGANIZATION_START_HERE.md,MD036,,1
docs/REORGANIZATION_START_HERE.md,MD040,,5
docs/REQUIREMENTS_GUIDE.md,MD012,,16
docs/REQUIREMENTS_GUIDE.md,MD013,,1
docs/REQUIREMENTS_GUIDE.md,MD022,,9
docs/REQUIREMENTS_GUIDE.md,MD032,,2
docs/REQUIREMENTS_GUIDE.md,MD040,,2
docs/RESPONSE_IMPROVEMENT_SUMMARY.md,MD003,,6
docs/RESPONSE_IMPROVEMENT_SUMMARY.md,MD012,,13
docs/RESPONSE_IMPROVEMENT_SUMMARY.md,MD013,,10
docs/RESPONSE_IMPROVEMENT_SUMMARY.md,MD022,,11
docs/RESPONSE_IMPROVEMENT_SUMMARY.md,MD024,,5
docs/RESPONSE_IMPROVEMENT_SUMMARY.md,MD032,,10
docs/RESPONSE_IMPROVEMENT_SUMMARY.md,MD040,,4
docs/RESPONSE_PERSONALIZATION_COMPLETE.md,MD003,,1
docs/RESPONSE_PERSONALIZATION_COMPLETE.md,MD012,,8
docs/RESPONSE_PERSONALIZATION_COMPLETE.md,MD013,,10
docs/RESPONSE_PERSONALIZATION_COMPLETE.md,MD022,,5
docs/RESPONSE_PERSONALIZATION_COMPLETE.md,MD032,,3
docs/RESPONSE_PERSONALIZATION_COMPLETE.md,MD040,,5
docs/SCENARIO_2_VERIFICATION_COMPLETE.md,MD003,,3
docs/SCENARIO_2_VERIFICATION_COMPLETE.md,MD013,,10
docs/SCENARIO_2_VERIFICATION_COMPLETE.md,MD022,,13
docs/SCENARIO_2_VERIFICATION_COMPLETE.md,MD024,,2
docs/SCENARIO_2_VERIFICATION_COMPLETE.md,MD029,,2
docs/SCENARIO_2_VERIFICATION_COMPLETE.md,MD032,,17
docs/SESSION_3_PRIVACY_SUMMARY.md,MD003,,17
docs/SESSION_3_PRIVACY_SUMMARY.md,MD012,,20
docs/SESSION_3_PRIVACY_SUMMARY.md,MD013,,5
docs/SESSION_3_PRIVACY_SUMMARY.md,MD022,,13
docs/SESSION_3_PRIVACY_SUMMARY.md,MD024,,16
docs/SESSION_3_PRIVACY_SUMMARY.md,MD032,,18
docs/SESSION_3_PRIVACY_SUMMARY.md,MD036,,2
docs/SESSION_3_PRIVACY_SUMMARY.md,MD040,,9
docs/SESSION_COMPLETION_SUMMARY.md,MD003,,13
docs/SESSION_COMPLETION_SUMMARY.md,MD012,,8
docs/SESSION_COMPLETION_SUMMARY.md,MD013,,12
docs/SESSION_COMPLETION_SUMMARY.md,MD022,,31
docs/SESSION_COMPLETION_SUMMARY.md,MD024,,12
docs/SESSION_COMPLETION_SUMMARY.md,MD029,,6
docs/SESSION_COMPLETION_SUMMARY.md,MD032,,21
docs/SESSION_COMPLETION_SUMMARY.md,MD040,,3
docs/SESSION_SUMMARY.md,MD003,,12
docs/SESSION_SUMMARY.md,MD012,,6
docs/SESSION_SUMMARY.md,MD013,,12
docs/SESSION_SUMMARY.md,MD022,,31
docs/SESSION_SUMMARY.md,MD024,,11
docs/SESSION_SUMMARY.md,MD032,,27
docs/SESSION_SUMMARY.md,MD040,,2
docs/SESSION_TIER1_COMPLETION_SUMMARY.md,MD003,,16
docs/SESSION_TIER1_COMPLETION_SUMMARY.md,MD012,,11
docs/SESSION_TIER1_COMPLETION_SUMMARY.md,MD013,,2
docs/SESSION_TIER1_COMPLETION_SUMMARY.md,MD022,,40
docs/SESSION_TIER1_COMPLETION_SUMMARY.md,MD024,,18
docs/SESSION_TIER1_COMPLETION_SUMMARY.md,MD032,,34
docs/SESSION_TIER1_COMPLETION_SUMMARY.md,MD036,,1
docs/SESSION_TIER1_COMPLETION_SUMMARY.md,MD040,,6
docs/SETUP_COMPLETE.md,MD012,,2
docs/SETUP_COMPLETE.md,MD022,,6
docs/SETUP_COMPLETE.md,MD032,,10
docs/SETUP_COMPLETE.md,MD034,,3
docs/SIGNAL_ASSIGNMENT_REFINEMENT_COMPLETE.md,MD003,,8
docs/SIGNAL_ASSIGNMENT_REFINEMENT_COMPLETE.md,MD012,,1
docs/SIGNAL_ASSIGNMENT_REFINEMENT_COMPLETE.md,MD013,,11
docs/SIGNAL_ASSIGNMENT_REFINEMENT_COMPLETE.md,MD022,,10
docs/SIGNAL_ASSIGNMENT_REFINEMENT_COMPLETE.md,MD024,,7
docs/SIGNAL_ASSIGNMENT_REFINEMENT_COMPLETE.md,MD032,,10
docs/SIGNAL_ASSIGNMENT_REFINEMENT_COMPLETE.md,MD040,,1
docs/SSH_KEY_SETUP.md,MD003,,7
docs/SSH_KEY_SETUP.md,MD012,,12
docs/SSH_KEY_SETUP.md,MD013,,1
docs/SSH_KEY_SETUP.md,MD022,,8
docs/SSH_KEY_SETUP.md,MD024,,6
docs/SSH_KEY_SETUP.md,MD031,,2
docs/SSH_KEY_SETUP.md,MD032,,4
docs/SSH_KEY_SETUP.md,MD034,,1
docs/STATUS_COMPLETE.md,MD003,,12
docs/STATUS_COMPLETE.md,MD012,,16
docs/STATUS_COMPLETE.md,MD013,,10
docs/STATUS_COMPLETE.md,MD022,,27
docs/STATUS_COMPLETE.md,MD024,,11
docs/STATUS_COMPLETE.md,MD026,,1
docs/STATUS_COMPLETE.md,MD032,,23
docs/STATUS_COMPLETE.md,MD040,,2
docs/SUICIDALITY_PROTOCOL_GUIDE.md,MD003,,14
docs/SUICIDALITY_PROTOCOL_GUIDE.md,MD012,,9
docs/SUICIDALITY_PROTOCOL_GUIDE.md,MD013,,12
docs/SUICIDALITY_PROTOCOL_GUIDE.md,MD022,,25
docs/SUICIDALITY_PROTOCOL_GUIDE.md,MD024,,13
docs/SUICIDALITY_PROTOCOL_GUIDE.md,MD032,,25
docs/SUICIDALITY_PROTOCOL_GUIDE.md,MD040,,4
docs/SURVEY_INDEX_AND_GUIDE.md,MD003,,11
docs/SURVEY_INDEX_AND_GUIDE.md,MD013,,20
docs/SURVEY_INDEX_AND_GUIDE.md,MD022,,33
docs/SURVEY_INDEX_AND_GUIDE.md,MD024,,10
docs/SURVEY_INDEX_AND_GUIDE.md,MD032,,19
docs/SYSTEM_INTEGRATION_COMPLETE.md,MD003,,14
docs/SYSTEM_INTEGRATION_COMPLETE.md,MD012,,7
docs/SYSTEM_INTEGRATION_COMPLETE.md,MD013,,3
docs/SYSTEM_INTEGRATION_COMPLETE.md,MD022,,25
docs/SYSTEM_INTEGRATION_COMPLETE.md,MD024,,13
docs/SYSTEM_INTEGRATION_COMPLETE.md,MD032,,21
docs/SYSTEM_INTEGRATION_COMPLETE.md,MD040,,3
docs/SYSTEM_LAUNCH_COMPLETE.md,MD003,,10
docs/SYSTEM_LAUNCH_COMPLETE.md,MD012,,14
docs/SYSTEM_LAUNCH_COMPLETE.md,MD013,,1
docs/SYSTEM_LAUNCH_COMPLETE.md,MD022,,17
docs/SYSTEM_LAUNCH_COMPLETE.md,MD024,,9
docs/SYSTEM_LAUNCH_COMPLETE.md,MD032,,12
docs/SYSTEM_LAUNCH_COMPLETE.md,MD034,,1
docs/SYSTEM_LAUNCH_COMPLETE.md,MD036,,2
docs/SYSTEM_LAUNCH_COMPLETE.md,MD040,,8
docs/SYSTEM_STATUS_COMPLETE.md,MD003,,12
docs/SYSTEM_STATUS_COMPLETE.md,MD012,,7
docs/SYSTEM_STATUS_COMPLETE.md,MD013,,7
docs/SYSTEM_STATUS_COMPLETE.md,MD022,,18
docs/SYSTEM_STATUS_COMPLETE.md,MD024,,11
docs/SYSTEM_STATUS_COMPLETE.md,MD029,,4
docs/SYSTEM_STATUS_COMPLETE.md,MD031,,1
docs/SYSTEM_STATUS_COMPLETE.md,MD032,,20
docs/SYSTEM_STATUS_COMPLETE.md,MD040,,5
docs/SYSTEM_TEST_RESULTS_COMPLETE.md,MD003,,21
docs/SYSTEM_TEST_RESULTS_COMPLETE.md,MD012,,2
docs/SYSTEM_TEST_RESULTS_COMPLETE.md,MD013,,27
docs/SYSTEM_TEST_RESULTS_COMPLETE.md,MD022,,44
docs/SYSTEM_TEST_RESULTS_COMPLETE.md,MD024,,20
docs/SYSTEM_TEST_RESULTS_COMPLETE.md,MD032,,25
docs/SYSTEM_TEST_RESULTS_COMPLETE.md,MD040,,1
docs/TESTING_GUIDE.md,MD003,,14
docs/TESTING_GUIDE.md,MD012,,40
docs/TESTING_GUIDE.md,MD013,,1
docs/TESTING_GUIDE.md,MD022,,15
docs/TESTING_GUIDE.md,MD024,,13
docs/TESTING_GUIDE.md,MD031,,5
docs/TESTING_GUIDE.md,MD032,,12
docs/TIER_1_EXECUTIVE_SUMMARY.md,MD003,,14
docs/TIER_1_EXECUTIVE_SUMMARY.md,MD012,,11
docs/TIER_1_EXECUTIVE_SUMMARY.md,MD013,,8
docs/TIER_1_EXECUTIVE_SUMMARY.md,MD022,,29
docs/TIER_1_EXECUTIVE_SUMMARY.md,MD024,,13
docs/TIER_1_EXECUTIVE_SUMMARY.md,MD032,,23
docs/TIER_1_EXECUTIVE_SUMMARY.md,MD036,,4
docs/TIER_1_EXECUTIVE_SUMMARY.md,MD040,,6
docs/TIER_1_FOUNDATION_COMPLETE.md,MD012,,12
docs/TIER_1_FOUNDATION_COMPLETE.md,MD013,,2
docs/TIER_1_FOUNDATION_COMPLETE.md,MD022,,12
docs/TIER_1_FOUNDATION_COMPLETE.md,MD032,,10
docs/TIER_1_FOUNDATION_COMPLETE.md,MD040,,4
docs/TIER_1_FOUNDATION_COMPLETE.md,MD041,,1
docs/TIER_1_INTEGRATION_COMPLETE.md,MD003,,16
docs/TIER_1_INTEGRATION_COMPLETE.md,MD012,,10
docs/TIER_1_INTEGRATION_COMPLETE.md,MD013,,3
docs/TIER_1_INTEGRATION_COMPLETE.md,MD022,,24
docs/TIER_1_INTEGRATION_COMPLETE.md,MD024,,15
docs/TIER_1_INTEGRATION_COMPLETE.md,MD026,,1
docs/TIER_1_INTEGRATION_COMPLETE.md,MD032,,25
docs/TIER_1_INTEGRATION_COMPLETE.md,MD040,,4
docs/TIER_1_INTEGRATION_QUICK_START.md,MD003,,13
docs/TIER_1_INTEGRATION_QUICK_START.md,MD012,,17
docs/TIER_1_INTEGRATION_QUICK_START.md,MD013,,3
docs/TIER_1_INTEGRATION_QUICK_START.md,MD022,,14
docs/TIER_1_INTEGRATION_QUICK_START.md,MD024,,12
docs/TIER_1_INTEGRATION_QUICK_START.md,MD032,,16
docs/TIER_1_INTEGRATION_QUICK_START.md,MD036,,3
docs/TIER_2_ACHIEVEMENT_SUMMARY.md,MD003,,16
docs/TIER_2_ACHIEVEMENT_SUMMARY.md,MD012,,5
docs/TIER_2_ACHIEVEMENT_SUMMARY.md,MD013,,1
docs/TIER_2_ACHIEVEMENT_SUMMARY.md,MD022,,35
docs/TIER_2_ACHIEVEMENT_SUMMARY.md,MD024,,15
docs/TIER_2_ACHIEVEMENT_SUMMARY.md,MD032,,35
docs/TIER_2_ACHIEVEMENT_SUMMARY.md,MD036,,8
docs/TIER_2_ACHIEVEMENT_SUMMARY.md,MD040,,4
docs/TIER_2_SESSION_SUMMARY.md,MD003,,21
docs/TIER_2_SESSION_SUMMARY.md,MD012,,18
docs/TIER_2_SESSION_SUMMARY.md,MD013,,1
docs/TIER_2_SESSION_SUMMARY.md,MD022,,31
docs/TIER_2_SESSION_SUMMARY.md,MD024,,20
docs/TIER_2_SESSION_SUMMARY.md,MD032,,43
docs/TIER_2_SESSION_SUMMARY.md,MD036,,9
docs/TIER_2_SESSION_SUMMARY.md,MD040,,6
